employee_id,employee_name,hire_date,salary,department_id
1124,Arthur Lawson,2023-02-07,135215,110
1125,Amanda Campbell,2016-06-01,106862,103
1126,Casey Morrow,2016-03-13,124706,108
1127,Jamie Osborne,2020-04-21,139274,103
1128,Jennifer Ballard,2025-03-04,99905,108
1129,Wayne Barnett,2020-11-01,53970,101
1130,Carmen Miller,2021-02-19,66632,103
1131,Nathan Wilson,2017-06-18,136264,110
1132,Karen Knight,2017-05-18,54305,105
1133,Charles Guerrero,2025-06-28,65743,110
1134,Mrs. Jennifer Pierce,2016-03-07,100607,102
1135,Olivia Bates,2019-02-22,80989,109
1136,Jesse Byrd,2025-06-26,73039,103
1137,Amber Howell,2023-09-06,93643,104
1138,Lauren Blake,2024-07-18,83969,108
1139,Brandon Shelton,2023-12-10,131041,106
1140,Darren Garcia,2023-10-05,130743,106
1141,Bradley Stone,2019-12-27,64448,106
1142,Anthony Nelson,2024-05-08,64902,105
1143,Theresa Hopkins,2023-09-14,109512,103
1144,Cody Hines,2024-03-10,116990,102
1145,Shane Vaughan,2022-03-03,140439,102
1146,Michelle Gonzales,2019-02-09,112361,105
1147,Jennifer Johnson,2015-12-29,76125,104
1148,Patricia Brown,2022-09-03,51781,106
1149,Donald Bell DDS,2016-12-26,62019,106
1150,Denise Duran,2018-03-22,146156,107
1151,Krystal Nunez,2017-09-11,146549,101
1152,Sheryl Jones,2022-07-23,91712,110
1153,Jaime Bennett,2022-07-07,60004,106
1154,Brianna Mcmahon,2020-09-24,117623,109
1155,Donna Erickson,2024-01-15,78994,101
1156,Melissa Pena,2016-01-26,79487,105
1157,Michael Harris,2018-01-15,103918,109
1158,Lindsay Turner,2019-12-09,60648,106
1159,Todd Williamson,2019-08-11,120715,102
1160,John Acosta,2020-05-23,109819,103
1161,Brittany Bird,2020-03-07,79551,103
1162,Jared Berry,2022-07-26,83037,101
1163,Lauren Lloyd,2016-09-23,80824,101
1164,Aaron Gillespie,2020-11-20,131186,106
1165,Michael Booth,2017-01-02,58107,101
1166,Benjamin Paul,2017-07-17,112578,110
1167,Mia Schroeder,2022-06-08,144244,105
1168,Deborah Torres,2021-08-14,129019,107
1169,Alyssa Velazquez,2023-04-03,92709,109
1170,James Hughes,2016-07-22,86990,105
1171,Sarah Acosta,2025-02-28,136672,104
1172,Brandon Ramsey,2017-04-16,110432,105
1173,Christopher Davis,2021-10-28,98932,101
1174,Billy King DDS,2015-11-14,130116,109
1175,Karen Snow,2018-07-02,108829,104
1176,John Jackson,2016-12-12,127415,102
1177,Laura Barnes,2021-11-26,68541,102
1178,Megan Padilla,2018-03-23,76962,110
1179,Lynn Mccann,2015-11-06,71109,107
1180,Rebecca Johnson,2020-05-23,64016,110
1181,Eric Evans,2024-08-22,63875,103
1182,Christian Sutton,2022-02-12,105625,110
1183,Brianna White,2020-02-23,148083,105
1184,Peter Golden,2016-05-10,140269,108
1185,James Freeman,2024-05-19,140543,102
1186,William Ballard,2024-07-09,50720,109
1187,Logan Patel,2018-06-13,95226,110
1188,Anthony Snyder,2016-09-07,91063,103
1189,Alicia Hall,2019-06-21,96691,109
1190,Christopher Mcbride,2024-10-10,124234,105
1191,Kathryn Thompson,2023-10-15,139594,101
1192,Amy Price,2024-09-22,68488,106
1193,Kristy Taylor,2017-05-25,53229,109
1194,Mark Herman,2017-10-08,120989,102
1195,Lauren Frye,2020-01-15,53119,104
1196,Shane Maynard,2020-12-08,61808,110
1197,Kathryn Sanford,2021-05-23,149769,106
1198,Rhonda Gonzalez,2016-11-16,132724,102
1199,Angie Bell,2017-01-10,129648,103
1200,Nicole Stanley,2017-05-01,66502,105
1201,Vincent Douglas,2023-10-05,53499,107
1202,Michael Smith,2021-08-02,102070,110
1203,Russell Johnson,2022-07-23,123362,105
1204,Marie Pearson,2023-09-25,98646,104
1205,Ms. Angelica Dixon,2024-07-22,129492,109
1206,Victoria Stanley,2019-12-11,129548,104
1207,Sherry Brooks,2020-07-08,84292,106
1208,Jill Davis,2015-10-01,78026,107
1209,Maria Edwards,2022-11-26,116325,105
1210,Daniel Barnes,2018-03-17,86921,101
1211,Brandi Alvarez,2018-11-25,79460,102
1212,William Lewis,2022-07-10,131147,110
1213,Brooke Martinez,2018-04-04,90795,106
1214,Lisa York,2020-04-17,127363,108
1215,Sarah Moreno,2024-04-28,87007,106
1216,Melissa Craig,2016-04-23,138684,107
1217,Jennifer Wright,2019-04-28,74634,101
1218,Susan Zavala,2019-05-24,146923,107
1219,Natalie Wallace,2022-02-07,131239,103
1220,Alexander Haley,2019-02-07,143717,105
1221,Jennifer Tate,2024-09-12,61378,104
1222,Sandra Chan,2016-10-16,52622,107
1223,Kaylee Torres,2022-03-27,64818,102
1224,Christopher Crawford,2019-04-02,128730,106
1225,David Jones,2021-07-07,68201,103
1226,Daniel Davis,2018-12-10,86480,107
1227,Amanda Shaw,2025-04-07,66692,103
1228,Allen Mata,2017-01-22,139211,102
1229,George Townsend,2024-05-30,127770,102
1230,Brandon Morgan,2017-06-11,64484,103
1231,Mallory Rivas,2018-06-02,125179,102
1232,Jeremy Williams,2017-12-01,97331,107
1233,Leon Thomas,2020-08-08,124624,103
1234,Jeffrey Potts,2019-07-13,109919,108
1235,Sandra Jackson,2019-05-23,121140,107
1236,Ariel Gray,2022-04-03,70282,103
1237,Barbara Hall,2017-02-05,50431,101
1238,Edward Rhodes,2018-12-01,114027,105
1239,Thomas Barrett,2021-04-08,120653,109
1240,Ariel Lewis,2022-10-09,147601,105
1241,Cody Goodwin,2016-12-30,60999,110
1242,Nathaniel Rodriguez,2018-11-27,50286,104
1243,Krista Flores,2021-09-14,124359,109
1244,Kimberly Torres,2015-09-02,111398,107
1245,Michael Green,2021-03-03,133636,109
1246,Mary Cross,2020-12-23,103160,110
1247,Krystal Williams,2020-01-18,121129,103
1248,Joan Robinson,2017-11-27,61044,110
1249,Alan Williams,2024-05-11,147984,110
1250,Alison Jones,2017-03-22,74724,101
1251,Christopher Pham,2019-03-10,87254,105
1252,Randall Miller,2015-09-07,142334,108
1253,Alexis Garcia,2017-12-05,131454,109
1254,Erik Wheeler,2018-03-20,122656,107
1255,Robert Murphy,2018-11-15,51197,108
1256,Thomas Mcfarland,2021-10-18,71985,106
1257,Elizabeth Sims,2020-02-19,56723,107
1258,Debra Mcmillan,2018-03-17,140245,101
1259,Gina Barajas,2020-06-22,55366,109
1260,Steven James,2021-02-09,64259,105
1261,Alyssa Jordan,2020-07-19,143210,107
1262,Shannon Thomas,2022-11-28,149483,110
1263,Amy Mcdonald,2021-01-27,88911,106
1264,Jerry Koch,2020-02-10,101789,103
1265,David Mendoza,2016-07-24,140747,109
1266,Margaret Bell,2024-09-06,56444,104
1267,Matthew Norman,2021-05-27,127963,104
1268,Mr. Steven Moss Jr.,2018-01-25,142849,105
1269,George Brown,2020-08-30,83475,102
1270,Gail Brewer,2020-09-07,148964,106
1271,Kenneth Reed,2019-02-22,109119,101
1272,Richard Schwartz,2015-11-27,143813,109
1273,Jamie Singh,2022-04-11,70247,106
1274,Natalie Hernandez,2023-10-11,62927,104
1275,Marie Jimenez,2019-01-27,114984,104
1276,Stefanie Conley,2025-03-24,135221,105
1277,Rachel Mcdaniel,2021-10-28,58716,103
1278,Brad Gomez,2018-08-02,51346,109
1279,Jose Robinson,2023-09-06,85974,101
1280,Todd Rocha,2021-09-16,62771,107
1281,Keith Larsen,2018-10-13,98338,105
1282,James Merritt,2021-09-20,51266,110
1283,Stephen Bush,2024-04-01,117676,107
1284,Kimberly Smith,2016-09-07,149763,106
1285,Todd Lee,2017-02-16,145298,104
1286,Maureen West,2025-03-31,137171,105
1287,Monique Hughes,2018-02-13,116276,102
1288,Matthew Baker,2024-10-06,122609,102
1289,Jennifer Rose,2024-03-25,98946,108
1290,Todd Harris,2022-04-03,91385,103
1291,Dana Gordon,2021-09-12,58616,104
1292,Gabriel Hunt,2023-09-22,72179,103
1293,Kayla Jenkins,2022-05-23,81668,102
1294,Lisa Smith,2024-05-28,112803,101
1295,Brittany Everett,2016-01-29,66825,103
1296,Jason Barron,2025-07-21,51478,110
1297,Juan Melendez,2022-08-25,145422,106
1298,Kyle Marshall,2019-02-08,82087,104
1299,Shannon Tucker,2019-03-06,120333,102
1300,Lauren Gonzales,2017-05-06,78223,106
1301,Erin Andrade,2020-12-05,148203,101
1302,Michael Anderson,2022-08-03,94001,101
1303,James Matthews,2016-05-20,135309,107
1304,Jennifer Murphy,2022-12-11,143542,103
1305,Ashley Reynolds,2016-01-13,115809,101
1306,Stephanie Horn,2022-02-12,55198,107
1307,Alyssa Stephens DDS,2023-02-20,101578,103
1308,Travis Snow,2019-02-06,123709,106
1309,Anne Carter,2019-01-31,60609,101
1310,Sandra Sutton,2017-11-11,68255,101
1311,Spencer Mcdaniel,2024-10-23,128184,104
1312,Crystal Williams,2021-04-11,105575,110
1313,Jennifer Lewis,2021-08-03,106410,102
1314,Timothy Gomez,2020-04-16,144205,110
1315,Natasha Ortega,2016-05-14,123255,102
1316,Steven Miranda,2022-07-28,58450,109
1317,Bonnie Taylor,2016-03-30,61864,103
1318,Matthew Robertson,2020-02-20,131727,101
1319,Cheyenne Hamilton,2025-02-11,53940,102
1320,Victoria Velez,2024-07-19,138413,104
1321,Jennifer Campbell,2019-02-18,131581,107
1322,Dave Davis,2016-02-29,66227,105
1323,Brian Simon,2021-05-12,108121,110
1324,Jill Patterson,2024-11-28,61287,104
1325,Kristine Garcia,2020-05-05,55642,108
1326,Kara Phillips,2025-06-12,55649,106
1327,Kelly Bowman,2022-09-22,109658,106
1328,Erin Duffy,2021-06-30,79165,103
1329,Jennifer Davis,2018-10-03,82087,104
1330,Jennifer Schneider,2023-01-03,142259,108
1331,Patricia Jackson,2021-06-24,102799,102
1332,Angela Pittman,2018-03-02,140530,109
1333,Samantha Ross,2018-03-04,147593,110
1334,James Torres,2022-08-17,113612,104
1335,Sean Williams,2022-10-08,52287,107
1336,Kim Hensley,2020-08-05,124968,103
1337,Emily Werner,2024-05-09,128850,110
1338,Michael Williams,2018-05-29,116685,102
1339,Gina Franklin,2022-07-27,126453,104
1340,John Dawson,2023-06-06,137811,105
1341,Eric Hunter,2019-04-07,97627,108
1342,Emily Wagner,2015-10-25,110258,105
1343,Allison Nguyen,2018-01-19,113693,108
1344,Nathan Davies,2024-07-28,109958,101
1345,Herbert Walters,2015-09-28,142097,104
1346,Edwin Stevens,2022-10-20,100566,105
1347,Teresa Walker,2015-11-16,121472,110
1348,Stacey Levine,2021-04-24,107413,107
1349,Mark Hebert,2022-07-05,91714,101
1350,Sara Rocha,2020-10-05,119882,104
1351,Steven Walker,2017-08-29,106300,105
1352,Amy Elliott,2024-08-18,92042,101
1353,Ashley Ortiz,2020-08-26,58732,108
1354,Brett Jones,2021-10-17,108761,105
1355,Yvonne Cruz,2022-07-09,93548,107
1356,Donna Martinez,2020-01-20,86771,104
1357,Melissa Brooks,2019-11-02,127773,107
1358,James Brown,2020-10-15,67272,105
1359,Debra Wilkerson,2019-12-04,147577,106
1360,Angela Burns,2022-02-25,95375,108
1361,Theodore Taylor,2018-06-13,97958,109
1362,David Wilson,2016-03-10,68095,102
1363,Ms. Melanie Mcgrath,2021-11-25,119613,101
1364,Zachary Dean,2018-07-03,64938,102
1365,John Williams,2017-10-24,56617,104
1366,Christina Hill,2017-08-31,93579,102
1367,Kelsey Nixon,2018-02-02,149956,102
1368,Ryan Lopez,2023-12-10,94511,108
1369,Benjamin Barry,2018-09-29,57499,103
1370,Scott Perez,2025-07-02,106583,108
1371,Mitchell Baker,2022-10-06,66921,104
1372,James Harrison,2019-12-03,66375,109
1373,Miguel Luna,2023-07-08,102233,101
1374,James Wilkinson DVM,2023-08-02,94873,109
1375,Mr. Donald Gates,2025-01-02,78912,107
1376,Andrew Thompson,2018-12-08,146903,102
1377,Karen Brown,2020-06-08,98222,105
1378,Kathleen Webster,2018-08-27,63456,110
1379,Benjamin Turner,2021-11-15,137070,105
1380,Nicole Smith,2017-12-16,105318,101
1381,Sarah Brown,2017-06-17,125219,102
1382,Mrs. Joanne Simpson,2018-08-18,144764,108
1383,Cody Howard,2018-11-02,77765,102
1384,Brett Sanchez,2020-03-17,67516,108
1385,Daniel Valenzuela,2017-08-22,112953,106
1386,Jennifer Boyer,2023-09-23,65257,109
1387,Austin White,2025-02-11,65090,103
1388,Michelle Mullins,2022-06-12,145606,105
1389,Karen Martinez,2021-06-07,148267,104
1390,Jason King,2019-08-25,103841,102
1391,Lori Ryan,2023-12-21,56724,107
1392,George Peterson,2025-07-05,88778,104
1393,Dr. Johnathan Adams,2017-02-25,141163,109
1394,William Lopez,2021-01-09,127800,104
1395,Haley Johnson,2019-09-19,121989,102
1396,Nathan Lewis,2020-04-19,133268,106
1397,Mrs. Kelli Stanley,2025-02-02,110065,103
1398,Timothy Sheppard,2018-10-08,143617,107
1399,Rebecca Shepherd,2016-04-30,93915,110
1400,Brandon Foster,2021-02-19,86465,104
1401,Madison Hansen,2015-12-13,140389,106
1402,Cynthia Brooks,2018-01-08,120033,108
1403,Bonnie Osborne,2018-03-23,84558,108
1404,Mr. Miguel Lopez,2017-06-26,77732,109
1405,Haley Russell,2024-06-29,64109,103
1406,Glenn Daniels,2025-06-01,93689,105
1407,Gregory Harris,2024-03-24,103698,105
1408,Annette Nelson,2017-02-22,65590,110
1409,Mary Johnson,2015-12-22,103891,110
1410,Dr. Andrew Blanchard PhD,2016-12-08,71174,107
1411,Wanda Hopkins,2015-10-24,77906,105
1412,Amy Hubbard,2017-12-29,78177,106
1413,Andrea Thomas,2019-02-06,110217,108
1414,Robert Wheeler,2020-04-25,86553,104
1415,Mary Young,2024-06-15,62830,101
1416,Sandra Martinez,2024-08-29,120690,109
1417,Mrs. Wendy Davis,2021-04-14,142474,108
1418,John Holloway,2022-02-16,74637,110
1419,Lisa Robertson,2020-06-01,131662,101
1420,Jessica Cervantes,2022-02-26,134747,104
1421,Keith Stewart,2020-07-08,57688,102
1422,Joseph Roberts,2020-11-14,98130,102
1423,Cassidy Scott,2016-02-26,104356,109
1424,Matthew Glover,2017-02-20,50906,109
1425,Blake Parker,2015-11-11,59450,109
1426,Joshua Richardson,2020-06-07,78654,106
1427,Sean Krueger,2025-04-01,133319,107
1428,Amanda King,2019-07-24,61382,109
1429,Donald Fitzpatrick,2019-04-20,105509,107
1430,Michael Haas,2020-07-06,83728,109
1431,Mark Lyons,2017-05-21,55250,101
1432,John Porter,2021-04-22,108718,108
1433,Reginald Lewis,2022-02-08,137971,103
1434,Logan Jones,2024-04-07,140578,105
1435,Sarah Jenkins,2016-09-17,149275,105
1436,Ricky Williamson,2016-01-04,65605,103
1437,Christopher Sanchez,2016-04-10,115895,106
1438,Kenneth Holmes,2025-02-10,80345,104
1439,Ashley Reed,2024-09-08,59783,103
1440,Linda Vazquez,2022-10-05,85272,108
1441,Nathan Gay MD,2024-10-22,71944,104
1442,Craig Horton,2024-03-09,102550,105
1443,Michael Coleman,2018-01-15,108711,102
1444,Kelly Lynch,2025-02-03,141888,105
1445,Michael Brooks,2020-12-09,56008,104
1446,Steven Phillips,2015-09-01,73075,105
1447,Richard Brown,2019-10-13,102086,107
1448,Brandy Miller,2019-05-24,146094,108
1449,Alexander Valenzuela,2015-09-24,78781,108
1450,Maria Anderson,2023-05-24,78102,103
1451,Stacie Graham,2025-01-26,95647,105
1452,John Mitchell,2021-02-13,92337,109
1453,Jeffery Hawkins,2015-08-30,105280,109
1454,Nicole Jones,2023-08-13,81129,109
1455,Deanna Hale,2017-06-13,97384,105
1456,Emily Kaufman,2023-02-10,113273,107
1457,John Burns,2016-08-25,81403,104
1458,Natalie Morrison,2024-12-02,137693,110
1459,Michael Anderson,2019-03-10,62265,103
1460,Michelle Adams,2018-04-07,77932,102
1461,George Fox,2017-10-29,87153,108
1462,Christopher Hernandez,2021-11-04,57536,110
1463,Anthony Marshall,2017-02-25,86583,104
1464,Kristin Ellis,2016-08-25,68446,101
1465,Walter Webb,2019-12-22,117967,110
1466,Jeremy Walters,2022-01-24,98000,106
1467,John Greene,2024-07-22,135738,104
1468,Michael Flores,2016-03-05,65807,105
1469,William Lee,2024-04-06,94975,104
1470,Katie Stewart,2020-03-29,118170,107
1471,Joseph Gallegos Jr.,2024-04-22,80923,109
1472,Heather Doyle,2023-02-16,148603,109
1473,Michelle King,2023-09-09,116212,102
1474,Jonathan Williams,2017-11-23,122756,107
1475,Luis Davenport,2020-08-30,128161,103
1476,Billy Thompson,2018-08-27,72885,109
1477,Mark Burch,2021-05-11,59003,110
1478,Stacy Garcia,2018-08-17,92398,102
1479,Rita Richardson,2022-06-04,73483,105
1480,Deborah Henderson,2022-08-29,57732,110
1481,Brian Reeves,2025-08-21,84051,103
1482,Nicholas Edwards,2015-09-27,148638,103
1483,Andrea Mcbride,2023-05-06,120725,105
1484,Amber Garcia,2021-09-20,80546,107
1485,Elizabeth White,2022-06-26,93688,109
1486,Mason Harper,2025-06-08,120371,101
1487,Benjamin Garcia Jr.,2017-08-25,124758,104
1488,Cristina Garcia,2023-05-09,133538,106
1489,Jennifer Buck,2019-11-20,131071,104
1490,Mr. Anthony Turner,2023-12-15,93204,103
1491,Barbara Phillips,2022-11-26,65116,103
1492,Rebecca Hernandez,2017-02-11,61768,108
1493,Kayla Mcdonald,2019-12-08,96649,102
1494,Andrew Guzman,2017-09-20,132162,105
1495,Amy Butler,2025-02-12,87174,101
1496,Veronica Griffin,2015-09-21,107657,105
1497,Julia Medina,2019-11-24,106826,109
1498,Jennifer Mccullough,2015-12-08,114921,102
1499,Tony Diaz,2021-07-07,98708,110
1500,Christine Davis,2019-03-27,68657,102
